Dataset Name,Tree Accuracy,Tree Precision,Tree Recall,Tree F1 Score,Tree Auc,DNN Accuracy,DNN Precision,DNN Recall,DNN F1 Score
inconsistent10,0.9808102345415778,1.0,0.881578947368421,0.9370629370629371,0.9796102852551226,0.9573560767590619,0.9,0.8289473684210527,0.863013698630137
inconsistent20,0.976545842217484,1.0,0.8552631578947368,0.9219858156028369,0.9565755993036026,0.9466950959488273,0.9473684210526315,0.7105263157894737,0.8120300751879699
inconsistent30,0.9893390191897654,0.9863013698630136,0.9473684210526315,0.9664429530201343,0.9792587384491763,0.9402985074626866,0.98,0.6447368421052632,0.7777777777777778
inconsistent40,0.9680170575692963,0.9420289855072463,0.8552631578947368,0.896551724137931,0.9277655015401098,0.9253731343283582,0.9361702127659575,0.5789473684210527,0.7154471544715447
inconsistent50,0.9381663113006397,0.9272727272727272,0.6710526315789473,0.7786259541984732,0.9322016874246685,0.9125799573560768,0.8301886792452831,0.5789473684210527,0.6821705426356589
inconsistent60,0.929637526652452,0.9215686274509803,0.618421052631579,0.7401574803149606,0.8168106334538636,0.929637526652452,0.9056603773584906,0.631578947368421,0.7441860465116279
inconsistent70,0.9445628997867804,0.8472222222222222,0.8026315789473685,0.8243243243243243,0.8981686085442615,0.908315565031983,0.8,0.5789473684210527,0.6717557251908397
inconsistent80,0.9253731343283582,0.7808219178082192,0.75,0.7651006711409396,0.84764631043257,0.9168443496801706,0.9512195121951219,0.5131578947368421,0.6666666666666666
inconsistent90,0.9232409381663113,0.9545454545454546,0.5526315789473685,0.7,0.760596625150663,0.8848614072494669,0.84375,0.35526315789473684,0.5
null10,0.976545842217484,0.9850746268656716,0.868421052631579,0.9230769230769231,0.9393498058122405,0.9552238805970149,0.9508196721311475,0.7631578947368421,0.8467153284671532
null20,0.9701492537313433,0.9696969696969697,0.8421052631578947,0.9014084507042254,0.9185081023168608,0.9381663113006397,0.9272727272727272,0.6710526315789473,0.7786259541984732
null30,0.9829424307036247,0.9722222222222222,0.9210526315789473,0.9459459459459459,0.9617316191241462,0.9573560767590619,0.9117647058823529,0.8157894736842105,0.8611111111111112
null40,0.9445628997867804,0.9310344827586207,0.7105263157894737,0.8059701492537313,0.8827842507030936,0.9339019189765458,0.9411764705882353,0.631578947368421,0.7559055118110236
null50,0.9701492537313433,0.9696969696969697,0.8421052631578947,0.9014084507042254,0.9282509709387975,0.9211087420042644,0.8823529411764706,0.5921052631578947,0.7086614173228346
null60,0.9594882729211087,0.9014084507042254,0.8421052631578947,0.8707482993197279,0.9066559528592473,0.9125799573560768,0.9069767441860465,0.5131578947368421,0.6554621848739496
null70,0.9488272921108742,0.8939393939393939,0.7763157894736842,0.8309859154929577,0.8711329851345921,0.8933901918976546,0.9333333333333333,0.3684210526315789,0.5283018867924528
null80,0.929637526652452,0.9574468085106383,0.5921052631578947,0.7317073170731707,0.7664724789071916,0.9104477611940298,0.8863636363636364,0.5131578947368421,0.65
null90,0.9275053304904051,0.7692307692307693,0.7894736842105263,0.7792207792207793,0.8890451319137539,0.8997867803837953,0.967741935483871,0.39473684210526316,0.5607476635514018
outlier10,0.9786780383795309,1.0,0.868421052631579,0.9295774647887324,0.9402705236373377,0.9552238805970149,0.8767123287671232,0.8421052631578947,0.8590604026845637
outlier20,0.9658848614072495,0.9838709677419355,0.8026315789473685,0.8840579710144928,0.9722445426543457,0.9488272921108742,0.9193548387096774,0.75,0.8260869565217391
outlier30,0.9594882729211087,1.0,0.75,0.8571428571428571,0.9162314182402571,0.9381663113006397,0.9122807017543859,0.6842105263157895,0.7819548872180451
outlier40,0.9445628997867804,0.9807692307692307,0.6710526315789473,0.796875,0.8869693317262622,0.9275053304904051,0.8888888888888888,0.631578947368421,0.7384615384615385
outlier50,0.9573560767590619,0.8888888888888888,0.8421052631578947,0.8648648648648649,0.9219398687558591,0.9211087420042644,0.8545454545454545,0.618421052631579,0.7175572519083969
outlier60,0.9637526652452025,0.927536231884058,0.8421052631578947,0.8827586206896552,0.9098700950850408,0.9147121535181236,0.9090909090909091,0.5263157894736842,0.6666666666666666
outlier70,0.9552238805970149,0.8767123287671232,0.8421052631578947,0.8590604026845637,0.9150930762019553,0.9147121535181236,0.875,0.5526315789473685,0.6774193548387096
outlier80,0.9402985074626866,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.8733092272666398,0.9019189765458422,0.9166666666666666,0.4342105263157895,0.5892857142857143
outlier90,0.8997867803837953,0.7636363636363637,0.5526315789473685,0.6412213740458015,0.7570309361189232,0.8976545842217484,0.8043478260869565,0.4868421052631579,0.6065573770491803
inconsistent_null10,0.976545842217484,1.0,0.8552631578947368,0.9219858156028369,0.9730145975626087,0.9402985074626866,0.98,0.6447368421052632,0.7777777777777778
inconsistent_null20,0.9786780383795309,1.0,0.868421052631579,0.9295774647887324,0.9382114637739386,0.9381663113006397,0.9607843137254902,0.6447368421052632,0.7716535433070866
inconsistent_null30,0.9872068230277186,0.972972972972973,0.9473684210526315,0.96,0.977634927012187,0.9424307036247335,0.9016393442622951,0.7236842105263158,0.8029197080291971
inconsistent_null40,0.9808102345415778,0.971830985915493,0.9078947368421053,0.9387755102040817,0.9554037766171153,0.9211087420042644,0.8979591836734694,0.5789473684210527,0.704
inconsistent_null50,0.9360341151385928,0.9107142857142857,0.6710526315789473,0.7727272727272727,0.8510111155751975,0.9275053304904051,0.875,0.6447368421052632,0.7424242424242424
inconsistent_null60,0.9275053304904051,0.9038461538461539,0.618421052631579,0.734375,0.8024139547341637,0.9232409381663113,0.7777777777777778,0.7368421052631579,0.7567567567567568
inconsistent_null70,0.9317697228144989,0.7972972972972973,0.7763157894736842,0.7866666666666666,0.8604861390116512,0.9040511727078892,0.8297872340425532,0.5131578947368421,0.6341463414634146
inconsistent_null80,0.9275053304904051,0.9375,0.5921052631578947,0.7258064516129032,0.8058624614972545,0.8805970149253731,0.8333333333333334,0.32894736842105265,0.4716981132075472
inconsistent_null90,0.9232409381663113,0.9545454545454546,0.5526315789473685,0.7,0.7765501540109817,0.9147121535181236,0.875,0.5526315789473685,0.6774193548387096
outlier_inconsistent10,0.9744136460554371,0.9705882352941176,0.868421052631579,0.9166666666666666,0.9316659970537029,0.9360341151385928,0.9791666666666666,0.618421052631579,0.7580645161290323
outlier_inconsistent20,0.976545842217484,0.9850746268656716,0.868421052631579,0.9230769230769231,0.9630206240792821,0.9509594882729211,0.8955223880597015,0.7894736842105263,0.8391608391608392
outlier_inconsistent30,0.9573560767590619,0.9516129032258065,0.7763157894736842,0.855072463768116,0.9260245078344718,0.929637526652452,0.9215686274509803,0.618421052631579,0.7401574803149606
outlier_inconsistent40,0.9424307036247335,0.9622641509433962,0.6710526315789473,0.7906976744186046,0.8591971340565154,0.9211087420042644,0.8421052631578947,0.631578947368421,0.7218045112781954
outlier_inconsistent50,0.9466950959488273,0.9811320754716981,0.6842105263157895,0.8062015503875969,0.8433440471407526,0.908315565031983,0.9230769230769231,0.47368421052631576,0.6260869565217392
outlier_inconsistent60,0.9360341151385928,0.9791666666666666,0.618421052631579,0.7580645161290323,0.9249196464443552,0.9019189765458422,0.9166666666666666,0.4342105263157895,0.5892857142857143
outlier_inconsistent70,0.9466950959488273,0.84,0.8289473684210527,0.8344370860927153,0.8950549082630239,0.9168443496801706,0.9743589743589743,0.5,0.6608695652173913
outlier_inconsistent80,0.9381663113006397,0.821917808219178,0.7894736842105263,0.8053691275167785,0.8663452524440873,0.8933901918976546,0.8823529411764706,0.39473684210526316,0.5454545454545454
outlier_inconsistent90,0.9253731343283582,0.7808219178082192,0.75,0.7651006711409396,0.8463740458015266,0.8933901918976546,0.7708333333333334,0.4868421052631579,0.5967741935483871
outlier_null10,0.976545842217484,0.9710144927536232,0.881578947368421,0.9241379310344827,0.9392158832194991,0.9594882729211087,0.8904109589041096,0.8552631578947368,0.87248322147651
outlier_null20,0.9658848614072495,0.9166666666666666,0.868421052631579,0.8918918918918919,0.9270791482523101,0.9360341151385928,0.9423076923076923,0.6447368421052632,0.765625
outlier_null30,0.9573560767590619,0.9827586206896551,0.75,0.8507462686567164,0.8777788937993839,0.9402985074626866,0.9,0.7105263157894737,0.7941176470588235
outlier_null40,0.9872068230277186,0.9861111111111112,0.9342105263157895,0.9594594594594594,0.9702859247355028,0.9381663113006397,0.9433962264150944,0.6578947368421053,0.7751937984496124
outlier_null50,0.9744136460554371,0.9848484848484849,0.8552631578947368,0.9154929577464789,0.9313144502477568,0.9253731343283582,0.9555555555555556,0.5657894736842105,0.7107438016528925
outlier_null60,0.9381663113006397,1.0,0.618421052631579,0.7642276422764228,0.8328646042587383,0.9275053304904051,0.92,0.6052631578947368,0.7301587301587301
outlier_null70,0.929637526652452,0.9574468085106383,0.5921052631578947,0.7317073170731707,0.8921588321949914,0.9253731343283582,0.8727272727272727,0.631578947368421,0.732824427480916
outlier_null80,0.9402985074626866,0.8333333333333334,0.7894736842105263,0.8108108108108109,0.8623275746618455,0.8997867803837953,0.8372093023255814,0.47368421052631576,0.6050420168067226
outlier_null90,0.9211087420042644,0.76,0.75,0.7549668874172185,0.8463740458015266,0.9040511727078892,0.8163265306122449,0.5263157894736842,0.64
all10,0.9573560767590619,0.85,0.8947368421052632,0.8717948717948718,0.9366211329851346,0.929637526652452,0.8028169014084507,0.75,0.7755102040816326
all20,0.9530916844349681,0.8970588235294118,0.8026315789473685,0.8472222222222222,0.9257901432971742,0.9360341151385928,0.7948717948717948,0.8157894736842105,0.8051948051948052
all30,0.9211087420042644,0.819672131147541,0.6578947368421053,0.7299270072992701,0.9128498727735369,0.8805970149253731,0.6,0.7894736842105263,0.6818181818181818
all40,0.9339019189765458,0.8461538461538461,0.7236842105263158,0.7801418439716312,0.9501305745279228,0.8827292110874201,0.6235294117647059,0.6973684210526315,0.6583850931677019
all50,0.8912579957356077,0.6262626262626263,0.8157894736842105,0.7085714285714285,0.9519552698540246,0.8699360341151386,0.6153846153846154,0.5263157894736842,0.5673758865248227
all60,0.9253731343283582,0.9555555555555556,0.5657894736842105,0.7107438016528925,0.9635897950984331,0.8933901918976546,0.7954545454545454,0.4605263157894737,0.5833333333333334
all70,0.9125799573560768,0.8431372549019608,0.5657894736842105,0.6771653543307087,0.8990056247488951,0.837953091684435,0.5,0.2894736842105263,0.36666666666666664
all80,0.8763326226012793,0.6071428571428571,0.6710526315789473,0.6375,0.8477634927012188,0.8486140724946695,0.631578947368421,0.15789473684210525,0.25263157894736843
all90,0.9019189765458422,0.65625,0.8289473684210527,0.7325581395348837,0.9085978304539976,0.8272921108742004,0.4,0.13157894736842105,0.19801980198019803
